EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0111T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0111T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0123T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0123T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0124T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0124T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0126T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0126T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0144T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0144T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0159T,TOTAL,7157.6,93251.08,73276.13
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0159T,,7157.6,93251.08,73276.13
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0163T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0163T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0171T,TOTAL,1097,803587.88,640122.89
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0171T,,1097,803587.88,640122.89
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0172T,TOTAL,592,163576.67,130833.94
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0172T,,592,163576.67,130833.94
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0173T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0173T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0174T,TOTAL,175,3134.49,1999.06
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0174T,,175,3134.49,1999.06
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0178T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0178T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0179T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0179T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0180T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0180T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0181T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0181T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0182T,TOTAL,4777,9694612.99,7753550.72
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0182T,,4777,9694612.99,7753550.72
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0183T,TOTAL,N/A,212.27,169.83
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0183T,,N/A,212.27,169.83
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0184T,TOTAL,203,168569.47,133624.43
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0184T,,203,168569.47,133624.43
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0188T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0188T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0189T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0189T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0190T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0190T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0191T,TOTAL,783,1039961.58,831969.9
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0191T,,783,1039961.58,831969.9
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0192T,TOTAL,9949,13264035.01,10521198.33
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0192T,,9949,13264035.01,10521198.33
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0195T,TOTAL,11,13376.11,10700.89
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0195T,,11,13376.11,10700.89
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0196T,TOTAL,N/A,377.63,302.1
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0196T,,N/A,377.63,302.1
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0197T,TOTAL,29505,2896251.95,2302290.74
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0197T,,29505,2896251.95,2302290.74
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0198T,TOTAL,1134,63772.23,47390
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0198T,,1134,63772.23,47390
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0199T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0199T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0200T,TOTAL,77,63710.31,50968.22
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0200T,,77,63710.31,50968.22
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0201T,TOTAL,143,126306.4,101045.05
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0201T,,143,126306.4,101045.05
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0202T,TOTAL,N/A,4290.78,3432.64
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0202T,,N/A,4290.78,3432.64
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0203T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0203T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0205T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0205T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0206T,TOTAL,1487,298785.54,229332.97
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0206T,,1487,298785.54,229332.97
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0207T,TOTAL,N/A,220,176
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0207T,,N/A,220,176
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0208T,TOTAL,N/A,56.8,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0208T,,N/A,56.8,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0209T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0209T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0211T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0211T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0212T,TOTAL,N/A,46.85,37.48
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0212T,,N/A,46.85,37.48
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0213T,TOTAL,631,173387.09,134769.08
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0213T,,631,173387.09,134769.08
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0214T,TOTAL,504,70600.7,56409.06
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0214T,,504,70600.7,56409.06
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0215T,TOTAL,329,53545.17,42763.73
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0215T,,329,53545.17,42763.73
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0216T,TOTAL,723,175190.1,135456.77
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0216T,,723,175190.1,135456.77
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0217T,TOTAL,603,73661.74,58420.61
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0217T,,603,73661.74,58420.61
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0218T,TOTAL,354,51249.57,40998.58
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0218T,,354,51249.57,40998.58
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0219T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0219T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0220T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0220T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0221T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0221T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0222T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0222T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0224T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0224T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0225T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0225T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0226T,TOTAL,135,41102.03,32815.18
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0226T,,135,41102.03,32815.18
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0227T,TOTAL,121,53459.44,41535.9
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0227T,,121,53459.44,41535.9
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0228T,TOTAL,N/A,150,120
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0228T,,N/A,150,120
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0229T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0229T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0230T,TOTAL,N/A,595.92,453.59
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0230T,,N/A,595.92,453.59
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0231T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0231T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0232T,TOTAL,159,5706.98,4409.22
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0232T,,159,5706.98,4409.22
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0233T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0233T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0234T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0234T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0235T,TOTAL,N/A,607.58,486.06
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0235T,,N/A,607.58,486.06
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0236T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0236T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0237T,TOTAL,32,13439.13,10751.31
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0237T,,32,13439.13,10751.31
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0238T,TOTAL,60,20894.7,16603.78
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0238T,,60,20894.7,16603.78
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0239T,TOTAL,N/A,1,0.8
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0239T,,N/A,1,0.8
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0240T,TOTAL,27,3753,3002.42
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0240T,,27,3753,3002.42
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0242T,TOTAL,38,43726.91,34139.97
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0242T,,38,43726.91,34139.97
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0245T,TOTAL,21,11858.08,9486.45
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0245T,,21,11858.08,9486.45
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0246T,TOTAL,50,54723.97,43779.18
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0246T,,50,54723.97,43779.18
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0247T,TOTAL,33,42962.6,32694.07
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0247T,,33,42962.6,32694.07
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0248T,TOTAL,N/A,16474.39,13179.51
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0248T,,N/A,16474.39,13179.51
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0249T,TOTAL,168,72970.82,57850.66
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0249T,,168,72970.82,57850.66
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0250T,TOTAL,N/A,1329.38,1063.5
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0250T,,N/A,1329.38,1063.5
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0251T,TOTAL,N/A,2626.96,2101.57
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0251T,,N/A,2626.96,2101.57
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0252T,TOTAL,N/A,417.07,333.66
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0252T,,N/A,417.07,333.66
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0253T,TOTAL,35,46512.43,37150.13
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0253T,,35,46512.43,37150.13
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0254T,TOTAL,N/A,6203.9,4963.11
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0254T,,N/A,6203.9,4963.11
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0255T,TOTAL,N/A,793.38,634.7
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0255T,,N/A,793.38,634.7
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0256T,TOTAL,5263,9937865.04,7956403.53
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0256T,,5263,9937865.04,7956403.53
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0257T,TOTAL,1082,2147574.41,1718622.72
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0257T,,1082,2147574.41,1718622.72
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0258T,TOTAL,594,609645.03,487715.96
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0258T,,594,609645.03,487715.96
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0259T,TOTAL,21,37679.11,30143.29
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0259T,,21,37679.11,30143.29
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0262T,TOTAL,N/A,3895.73,3116.58
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0262T,,N/A,3895.73,3116.58
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0263T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0263T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0264T,TOTAL,N/A,1354.73,1083.79
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0264T,,N/A,1354.73,1083.79
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0265T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0265T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0267T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0267T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0268T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0268T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0271T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0271T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0274T,TOTAL,N/A,918.8,735.04
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0274T,,N/A,918.8,735.04
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0275T,TOTAL,1739,1482005.99,1184412.92
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0275T,,1739,1482005.99,1184412.92
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0276T,TOTAL,12,2716.1,2172.85
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0276T,,12,2716.1,2172.85
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0277T,TOTAL,N/A,907.8,726.23
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0277T,,N/A,907.8,726.23
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0278T,TOTAL,N/A,25.87,20.7
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0278T,,N/A,25.87,20.7
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0279T,TOTAL,4338,1125546.48,1084637.88
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0279T,,4338,1125546.48,1084637.88
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0280T,TOTAL,4023,62677.88,50044.15
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0280T,,4023,62677.88,50044.15
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0281T,TOTAL,46,31998.92,25599.17
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0281T,,46,31998.92,25599.17
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0282T,TOTAL,51,173490.07,138613.86
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0282T,,51,173490.07,138613.86
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0283T,TOTAL,11,219601.28,175681.02
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0283T,,11,219601.28,175681.02
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0284T,TOTAL,12,10215.04,8172.05
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0284T,,12,10215.04,8172.05
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0285T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0285T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0286T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0286T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0288T,TOTAL,N/A,1,0.8
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0288T,,N/A,1,0.8
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0289T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0289T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0290T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0290T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0291T,TOTAL,61,7522.55,6018.01
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0291T,,61,7522.55,6018.01
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0292T,TOTAL,N/A,169.09,135.28
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0292T,,N/A,169.09,135.28
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0293T,TOTAL,N/A,1293.27,1034.62
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0293T,,N/A,1293.27,1034.62
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0294T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0294T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0295T,TOTAL,2510,584812.62,461927.1
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0295T,,2510,584812.62,461927.1
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0296T,TOTAL,3106,73279.91,58297.28
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0296T,,3106,73279.91,58297.28
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0297T,TOTAL,7697,1791332.46,1432277.27
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0297T,,7697,1791332.46,1432277.27
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0298T,TOTAL,5387,151070.42,120072.54
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0298T,,5387,151070.42,120072.54
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0308T,TOTAL,13,20277.16,16221.73
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0308T,,13,20277.16,16221.73
"
“N/A” means that the data cannot be disclosed due to Privacy rules.",,,,,
