CPT only copyright 2015 American Medical Association. All rights reserved.,,,,,,
"""2015 Part B National Summary Data File
Code Range: 05) Medicine (90000 - 99199, 99500 - 99999)"" ",,,,,,
MEDICINE,92082,,154529,6907712.1299999999,5037500.49,
MEDICINE,92082,TOTAL,154529,6907712.1299999999,5037500.49,
MEDICINE,92083,,2871503.7,177381055.99000001,128804248.95999999,
MEDICINE,92083,TOTAL,2871503.7,177381055.99000001,128804248.95999999,
MEDICINE,92100,,36544,2911883.33,2204454.46,
MEDICINE,92100,TOTAL,36544,2911883.33,2204454.46,
MEDICINE,92132,,43381,1451602.45,1082243.19,
MEDICINE,92132,TOTAL,43381,1451602.45,1082243.19,
MEDICINE,92133,,2462817,104103954.53,75672068.25,
MEDICINE,92133,TOTAL,2462817,104103954.53,75672068.25,
MEDICINE,92134,,5876455.0999999996,260399440.63999999,193722858.28,
MEDICINE,92134,TOTAL,5876455.0999999996,260399440.63999999,193722858.28,
MEDICINE,92136,,1711627,101363324.65000001,76371297.370000005,
MEDICINE,92136,TOTAL,1711627,101363324.65000001,76371297.370000005,
MEDICINE,92140,,44561,2933956.27,2176722.1800000002,
MEDICINE,92140,TOTAL,44561,2933956.27,2176722.1800000002,
MEDICINE,92145,,11335,177836.63,137386.97,
MEDICINE,92145,TOTAL,11335,177836.63,137386.97,
MEDICINE,92225,,879402,27283196.399999999,20818121.129999999,
MEDICINE,92225,TOTAL,879402,27283196.399999999,20818121.129999999,
MEDICINE,92226,,2257891,67374670.599999994,50999205.460000001,
MEDICINE,92226,TOTAL,2257891,67374670.599999994,50999205.460000001,
MEDICINE,92227,,495,7908.46,5005.3,
MEDICINE,92227,TOTAL,495,7908.46,5005.3,
MEDICINE,92228,,127,4368.38,2988.66,
MEDICINE,92228,TOTAL,127,4368.38,2988.66,
MEDICINE,92230,,313,19429.39,14467.78,
MEDICINE,92230,TOTAL,313,19429.39,14467.78,
MEDICINE,92235,,1057063,119154497.81999999,91861720.489999995,
MEDICINE,92235,TOTAL,1057063,119154497.81999999,91861720.489999995,
MEDICINE,92240,,78814,20917886.460000001,16262927.130000001,
MEDICINE,92240,TOTAL,78814,20917886.460000001,16262927.130000001,
MEDICINE,92250,,2970820.3,225875833.44999999,170042802.38999999,
MEDICINE,92250,TOTAL,2970820.3,225875833.44999999,170042802.38999999,
MEDICINE,92260,,2157,42442.9,32287.98,
MEDICINE,92260,TOTAL,2157,42442.9,32287.98,
MEDICINE,92265,,45,3347.42,2263.41,
MEDICINE,92265,TOTAL,45,3347.42,2263.41,
MEDICINE,92270,,4350,409090.4,298281.31,
MEDICINE,92270,TOTAL,4350,409090.4,298281.31,
MEDICINE,92275,,97018.4,13878274.17,10555523.48,
MEDICINE,92275,TOTAL,97018.4,13878274.17,10555523.48,
MEDICINE,92283,,12454,628606.6,481430.67,
MEDICINE,92283,TOTAL,12454,628606.6,481430.67,
MEDICINE,92284,,10466,551778.73,412094.67,
MEDICINE,92284,TOTAL,10466,551778.73,412094.67,
